,Recall,Precision,F1_score,Acc,Recall_sub,Precision_sub,F1_score_sub,Acc_sub,Recall_n,Precision_n,F1_score_n,Acc_n
0,0.82,0.325,0.465,0.826,0.806,0.145,0.245,0.792,0.773,0.056,0.104,0.776
1,0.736,0.113,0.195,0.439,0.756,0.052,0.098,0.417,0.817,0.023,0.044,0.406
2,0.723,0.115,0.198,0.46,0.75,0.054,0.101,0.439,0.813,0.024,0.046,0.429
