,Recall,Precision,F1_score,Recall_sub,Precision_sub,F1_score_sub,Recall_n,Precision_n,F1_score_n
0,0.533,0.777,0.533,0.444,0.657,0.444,0.077,0.094,0.077
1,0.208,0.705,0.208,0.171,0.656,0.171,0.032,0.144,0.032
2,0.214,0.71,0.214,0.176,0.665,0.176,0.033,0.141,0.033
